07-08 13:42:59.400     0     0 I I00000/HiLog: ========Zeroth log of type: init
07-08 23:23:44.854  1483  1483 I A04200/WINDOW: WindowAnimationUtils: getSubWindowTransitionEffect start
07-08 23:23:44.854   561   596 W C02515/DISP: [SetDisplayConstraint:556] <private> is not supported
07-08 23:23:44.854   561   596 W C02515/DISP: [SetLayerMaskInfo:474] <private> is not supported
07-08 23:23:44.858   561   599 I C02515/DISP: [CommitComposeLayer:67] CommitComposeLayer! 10
07-08 23:23:44.869   290 12101 W C01704/TagSched: [a92ab36b80971d3] [operator()]The removed task is being executed, execute stop, Task = minUtilSched#10:9741:9
07-08 23:23:44.869   779   779 E C01406/RSScreenManager: IsAllScreensPowerOff: screenPowerStatus_ is empty.
07-08 23:23:44.870   779   779 E C01406/RSScreen: GetScreenColorGamut failed
07-08 23:23:44.873   561   599 W C02515/DISP: [SetDisplayConstraint:556] <private> is not supported
07-08 23:23:44.873   561   599 W C02515/DISP: [SetLayerMaskInfo:474] <private> is not supported
07-08 23:23:44.873   561   599 I C02515/DISP: [CommitComposeLayer:67] CommitComposeLayer! 10
07-08 23:23:44.883  1483  1519 W C01719/ffrt: 69:RecordTimeoutTask:323 appevent_refresh|62403|2|0|SUB|2026-07-08 23:23:12.985|PND|30|1
07-08 23:23:44.883  1483  1519 W C01719/ffrt: 70:RecordTimeoutTask:323 appevent_refresh|62402|2|0|CRB|2026-07-08 23:23:12.985|EXE|30|1
07-08 23:23:44.885   779   779 E C01406/RSScreenManager: IsAllScreensPowerOff: screenPowerStatus_ is empty.
07-08 23:23:44.885   779   779 E C01406/RSScreen: GetScreenColorGamut failed
07-08 23:23:44.888   561   599 W C02515/DISP: [SetDisplayConstraint:556] <private> is not supported
07-08 23:23:44.888   561   599 W C02515/DISP: [SetLayerMaskInfo:474] <private> is not supported
07-08 23:23:44.888   561   599 I C02515/DISP: [CommitComposeLayer:67] CommitComposeLayer! 10
07-08 23:23:44.901   779   779 E C01406/RSScreenManager: IsAllScreensPowerOff: screenPowerStatus_ is empty.
07-08 23:23:44.901   779   779 E C01406/RSScreen: GetScreenColorGamut failed
07-08 23:23:44.901 12263 12263 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12263 2000 2000] failed
07-08 23:23:44.901 12263 12263 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:44.901 12263 12263 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:44.905   561   599 W C02515/DISP: [SetDisplayConstraint:556] <private> is not supported
07-08 23:23:44.905   561   599 W C02515/DISP: [SetLayerMaskInfo:474] <private> is not supported
07-08 23:23:44.905 12265 12265 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12265 2000 2000] failed
07-08 23:23:44.905 12265 12265 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:44.905 12265 12265 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:44.905   561   599 I C02515/DISP: [CommitComposeLayer:67] CommitComposeLayer! 10
07-08 23:23:44.905 12266 12266 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12266 2000 2000] failed
07-08 23:23:44.905 12266 12266 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:44.905 12266 12266 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:44.905 12267 12267 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12267 2000 2000] failed
07-08 23:23:44.905 12267 12267 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:44.905 12267 12267 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:44.912 12269 12269 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12269 2000 2000] failed
07-08 23:23:44.912 12269 12269 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:44.912 12269 12269 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:44.912 12268 12268 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12268 2000 2000] failed
07-08 23:23:44.912 12268 12268 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:44.912 12268 12268 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:44.918   779   779 E C01406/RSScreenManager: IsAllScreensPowerOff: screenPowerStatus_ is empty.
07-08 23:23:44.918   779   779 E C01406/RSScreen: GetScreenColorGamut failed
07-08 23:23:44.921   561   599 W C02515/DISP: [SetDisplayConstraint:556] <private> is not supported
07-08 23:23:44.921   561   599 W C02515/DISP: [SetLayerMaskInfo:474] <private> is not supported
07-08 23:23:44.921   561   599 I C02515/DISP: [CommitComposeLayer:67] CommitComposeLayer! 10
07-08 23:23:44.933   779   779 E C01406/RSScreenManager: IsAllScreensPowerOff: screenPowerStatus_ is empty.
07-08 23:23:44.933   779   779 E C01406/RSScreen: GetScreenColorGamut failed
07-08 23:23:44.937   561   599 W C02515/DISP: [SetDisplayConstraint:556] <private> is not supported
07-08 23:23:44.937   561   599 W C02515/DISP: [SetLayerMaskInfo:474] <private> is not supported
07-08 23:23:44.937   561   599 I C02515/DISP: [CommitComposeLayer:67] CommitComposeLayer! 10
07-08 23:23:44.951   779   779 E C01406/RSScreenManager: IsAllScreensPowerOff: screenPowerStatus_ is empty.
07-08 23:23:44.951   779   779 E C01406/RSScreen: GetScreenColorGamut failed
07-08 23:23:44.954   561   599 W C02515/DISP: [SetDisplayConstraint:556] <private> is not supported
07-08 23:23:44.954   561   599 W C02515/DISP: [SetLayerMaskInfo:474] <private> is not supported
07-08 23:23:44.954   561   596 I C02515/DISP: [CommitComposeLayer:67] CommitComposeLayer! 10
07-08 23:23:44.966   779   779 E C01406/RSScreenManager: IsAllScreensPowerOff: screenPowerStatus_ is empty.
07-08 23:23:44.966   779   779 E C01406/RSScreen: GetScreenColorGamut failed
07-08 23:23:44.970   561   599 W C02515/DISP: [SetDisplayConstraint:556] <private> is not supported
07-08 23:23:44.971   561   599 W C02515/DISP: [SetLayerMaskInfo:474] <private> is not supported
07-08 23:23:44.971   561   596 I C02515/DISP: [CommitComposeLayer:67] CommitComposeLayer! 10
07-08 23:23:44.982   779   779 E C01406/RSScreenManager: IsAllScreensPowerOff: screenPowerStatus_ is empty.
07-08 23:23:44.982   779   779 E C01406/RSScreen: GetScreenColorGamut failed
07-08 23:23:44.984   561   599 W C02515/DISP: [SetDisplayConstraint:556] <private> is not supported
07-08 23:23:44.984   561   599 W C02515/DISP: [SetLayerMaskInfo:474] <private> is not supported
07-08 23:23:44.984   561   596 I C02515/DISP: [CommitComposeLayer:67] CommitComposeLayer! 10
07-08 23:23:44.985 12151 12151 I C0391c/AceFocus: [(100000:100000:scope)] view: Dialog/6 show
07-08 23:23:44.985 12151 12151 I C0391c/AceFocus: [(100000:100000:scope)] View: page/2 lost focus
07-08 23:23:44.985 12151 12151 I C0391c/AceFocus: [(100000:100000:scope)] Scope(page/2) has no last focusNode.
07-08 23:23:44.985 12151 12151 I C0390f/AceDialog: [(100000:100000:scope)] The current state of the dialog is APPEARED.
07-08 23:23:44.998   779   779 E C01406/RSScreenManager: IsAllScreensPowerOff: screenPowerStatus_ is empty.
07-08 23:23:44.998   779   779 E C01406/RSScreen: GetScreenColorGamut failed
07-08 23:23:44.998 12151 12151 I C0391c/AceFocus: [(100000:100000:scope)] Request focus on focusView: Dialog/6.
07-08 23:23:44.998 12151 12151 I C0391c/AceFocus: [(100000:100000:scope)] FocusSwitch end, page/secure_field onBlur, Row/secure_field onFocus, start: 2, end: 1, update: 2
07-08 23:23:44.998 12151 12151 I C03933/AceKeyboard: [(100000:100000:scope)] current focus node: (Row/7). isDynamic: 0
07-08 23:23:44.998 12151 12151 I C03933/AceKeyboard: [(100000:100000:scope)] FrameNode(Row/7) notNeedSoftKeyboard.
07-08 23:23:45.001   561   596 W C02515/DISP: [SetDisplayConstraint:556] <private> is not supported
07-08 23:23:45.001   561   596 W C02515/DISP: [SetLayerMaskInfo:474] <private> is not supported
07-08 23:23:45.001   561   599 I C02515/DISP: [CommitComposeLayer:67] CommitComposeLayer! 10
07-08 23:23:45.015   779   779 E C01406/RSScreenManager: IsAllScreensPowerOff: screenPowerStatus_ is empty.
07-08 23:23:45.015   779   779 E C01406/RSScreen: GetScreenColorGamut failed
07-08 23:23:45.017   561   599 W C02515/DISP: [SetDisplayConstraint:556] <private> is not supported
07-08 23:23:45.017   561   599 W C02515/DISP: [SetLayerMaskInfo:474] <private> is not supported
07-08 23:23:45.017   561   599 I C02515/DISP: [CommitComposeLayer:67] CommitComposeLayer! 10
07-08 23:23:45.031   779   779 E C01406/RSScreenManager: IsAllScreensPowerOff: screenPowerStatus_ is empty.
07-08 23:23:45.031   779   779 E C01406/RSScreen: GetScreenColorGamut failed
07-08 23:23:45.033   561   599 W C02515/DISP: [SetDisplayConstraint:556] <private> is not supported
07-08 23:23:45.033   561   599 W C02515/DISP: [SetLayerMaskInfo:474] <private> is not supported
07-08 23:23:45.034   561   599 I C02515/DISP: [CommitComposeLayer:67] CommitComposeLayer! 10
07-08 23:23:45.036  9673  9673 I C01320/JSENV: terminateSelf
07-08 23:23:45.036  9673  9673 I C01345/UIExt: [js_ui_extension_context453]called
07-08 23:23:45.036   787   787 E C01336/AMS: [ABCM140]nullptr
07-08 23:23:45.036   787  1020 I C01336/AMS: [ABMS7280]Lifecycle: ability:/com.ohos.notificationdialog/entry/EnableNotificationDialog2
07-08 23:23:45.036   787  1020 I C01340/Ext: [ABCM1123]com.ohos.notificationdialog/EnableNotificationDialog, INITIAL
07-08 23:23:45.036  9673  9766 E C01345/UIExt: [ui_extension_context97]ret = 2098001
07-08 23:23:45.037   787 12111 E C01311/AppMS: [AMSI10573]bindInfo not exist
07-08 23:23:45.037   787 12111 I C01311/AppMS: [ARR1081]terminate EnableNotificationDialog
07-08 23:23:45.037   290   291 E C01700/RSS: [a92ab36b8109186] resType:72 not sa report
07-08 23:23:45.037   290   291 E C01700/RSS: [a92ab36b8109186] ReportData: check report data parcel fail ret=39911426, type=72.
07-08 23:23:45.037   787 12111 I C01311/AppMS: [ARM988]terminate isLast:1,keepAlive:0
07-08 23:23:45.037   787 12111 I C01311/AppMS: [ARM1003]Terminate last:com.ohos.notificationdialog.
07-08 23:23:45.037  1483  1483 I A01a00/SYS_UI: AppLifeCycleManager: StateChanged, state is not page com.ohos.notificationdialog_entry_EnableNotificationDialog_9673
07-08 23:23:45.037  9673  9673 E C01317/AppKit: [ohos_application1012]failed
07-08 23:23:45.038   318 12119 I C015b5/NetMgrEnhanced: NotifyAbilityStateChanged:uid=2******5, pid=9673, state=5, abilityName=EnableNotificationDialog
07-08 23:23:45.038   290 12098 I C01702/CgroupAdjuster: [a92ab46b810979b] AdjustProcessGroup for 9673, source : 2
07-08 23:23:45.039   290 12098 E C01702/CgroupAdjuster: [a92ab46b810979b] ApplyProcessGroup set 9673 to group 1 failed, ret=-1!
07-08 23:23:45.039  9673  9673 I C02c11/APPSPAWN: ExitCode:0
07-08 23:23:45.039   787 12111 I C01311/AppMS: [app_native_spawn_manager199]remove native child callback, pid:9673
07-08 23:23:45.039   787 12111 W C01311/AppMS: [AMSI1943]hisysevent write result=0, send [FRAMEWORK,PROCESS_KILL], pid=9673, processName=com.ohos.notificationdialog:EnableNotificationDialog:2, msg=Kill Reason:app exit, reason=Kill Reason:app exit, FOREGROUND=0, appRunningUniqueId=34728485
07-08 23:23:45.039   411   415 I C02220/SocketSessionManager: in OnProcessDied, 'com.ohos.notificationdialog' died, pid:9673
07-08 23:23:45.040   787 12093 W C01335/Connection: [connection_state_manager421]callerPid:9673
07-08 23:23:45.040   241   259 I C02699/MM: OnProcessDied uid=20020055, pid=9673, procName=com.ohos.notificationdialog:EnableNotificationDialog:2, bundle=com.ohos.notificationdialog
07-08 23:23:45.040   241 12104 E C02699/MM: UpdatePriorityLocked DIED: pid=9673 not exist, uid=20020055
07-08 23:23:45.040   309   309 I C05a01/ATM: [OnProcessDied:38]OnProcessDied pid 9673
07-08 23:23:45.040   309   309 I C05a01/ATM: [RemoveSecCompEnhance:93]Remove pid 9673 data.
07-08 23:23:45.040   290 12102 I C01706/ueaServer-FrameMsgIntf: [a92ab56b8109efc] ReportProcessInfo pid is 9673, uid is 20020055
07-08 23:23:45.040   309   310 I C05a01/ATM: [OnProcessDied:38]OnProcessDied pid 9673
07-08 23:23:45.040   290 12102 I C01731/SUSPEND_MSG: [a92ab66b8109f2f] 20020055_com.ohos.notificationdialog_9673 died
07-08 23:23:45.040   290 12102 E C01713/SUSPEND_MANAGER: [a92ab66b8109f2f] [(SendProcessEvent):1110] suspend manager is not ready.
07-08 23:23:45.040   290 12102 E C01724/TASK_DETECTION: [a92ab66b8109f2f] [OnProcessDied:465]Task detection feature is not ready
07-08 23:23:45.040   290 12102 I C01706/ueaServer-IntelliSenseServer: [a92ab56b8109efc] Get app info:9673 20020055 com.ohos.notificationdialog 5
07-08 23:23:45.040   290 12102 I C01706/ueaServer-IntelliSenseServer: [a92ab66b8109f2f] ProcessInfo NewDiedProcess
07-08 23:23:45.040   290 12102 E C01706/qos_manager: [a92ab66b8109f2f] thread 12102 belong to user 1096 open auth node failed
07-08 23:23:45.040   290 12102 E C01706/ueaServer-IntelliSenseServer: [a92ab66b8109f2f] auth_delete 9673 failed
07-08 23:23:45.040   290 12102 I C01706/ueaServer-IntelliSenseServer: [a92ab66b8109f2f] [ReportMessage]pid 9673 died.
07-08 23:23:45.041   290   348 I C01718/StandbyService: [OnProcessStatusChanged:922] process status change, uid: 20020055, pid: 9673, name: com.ohos.notificationdialog, alive: 0
07-08 23:23:45.041   290 12098 E C01702/CgroupAdjuster: [a92ab46b810979b] ApplyProcessGroup set 9673 to group 1 failed, ret=-1!
07-08 23:23:45.044   256   480 I C02801/UDSServer: [][OnEpollEvent:317] EPOLLERR or EPOLLHUP fd:43, ev.events:0x10
07-08 23:23:45.044   256   480 W C02801/MMIService: [][OnDisconnected:728] Enter, session desc:fd = 43, programName = com.ohos.notificationdialog:EnableNotificationDialog:2, moduleType = 0, opened, uid = 20020055, pid = 9673, tokenType = -1
07-08 23:23:45.044   256   480 W C02801/MMIService: , fd:43
07-08 23:23:45.044   256   480 I C02800/MMIService: [][RemoveInputEventFilter:665] enter
07-08 23:23:45.044   133   133 I C02c04/LoopEvent: [le_epoll.c:126]RunLoop_ epoll_wait with number 2
07-08 23:23:45.044   133   133 I C02c11/APPSPAWN: Clear process group with pid:9673,pidFd:41
07-08 23:23:45.044   256   480 E C02801/PermissionHelper: [][CheckHapPermission:142] Check permission failed ret:-1 permission:ohos.permission.FILTER_INPUT_EVENT
07-08 23:23:45.044   256   480 E C02801/MMIService: [][RemoveInputEventFilter:671] Filter permission check failed
07-08 23:23:45.044   256   480 I C02800/MMIService: [][RemoveInputEventFilter] leave
07-08 23:23:45.044   256   480 F C02801/MMIService: [][OnDisconnected:731] Remove all filter failed, ret:-201
07-08 23:23:45.044   256   480 I C02801/UDSServer: [][DelSession:446] The fd:43
07-08 23:23:45.044   256   480 I C02801/UDSServer: [][DelSession:452] The pid:9673
07-08 23:23:45.044   133   133 W C02c11/APPSPAWN: [appspawn_cgroup.c:78]SetForkDenied 9673 open failed 
07-08 23:23:45.044   256   480 I C02806/ANRManager: [][OnSessionLost:180] SessionLost remove all Timers
07-08 23:23:45.044   133   133 E C02c11/APPSPAWN: [appspawn_cgroup.c:95]Open file fail /dev/pids/100/com.ohos.notificationdialog/app_9673/cgroup.procs errno: 2
07-08 23:23:45.044   256   480 I C02802/TouchGestureManager: [][OnSessionLost:167] Clear handlers related to lost session(9673)
07-08 23:23:45.044   256   480 I C02800/EventMonitorHandler: [][OnSessionLost:769] enter
07-08 23:23:45.044   133   133 I C02c11/APPSPAWN: ProcessSignal signum 17 9673
07-08 23:23:45.044   256   480 I C02800/EventMonitorHandler: [][OnSessionLost] leave
07-08 23:23:45.044   256   480 I C02800/EventPreMonitorHandler: [][OnSessionLost:240] enter
07-08 23:23:45.044   256   480 I C02800/EventPreMonitorHandler: [][OnSessionLost] leave
07-08 23:23:45.044   256   480 E C02800/Util: [][ReadJsonFile:396] CHKPS(realpath(filePath.c_str(), realPath)) is null
07-08 23:23:45.044   256   480 E C02801/BundleNameParser: [][Init:48] Read bundleName failed
07-08 23:23:45.044   256   480 E C02801/BundleNameParser: [][GetBundleName:68] Init failed
07-08 23:23:45.044   256   480 I C02801/UDSServer: [][RemoveEpollEvent:332] Remove 43 in epollEvent map
07-08 23:23:45.044   256   480 E C02801/UDSServer: [][ReleaseSession:258] Can't find fd
07-08 23:23:45.044   133   133 W C02c11/APPSPAWN: [appspawn_service.c:126]com.ohos.notificationdialog with pid 9673 exit with code:0
07-08 23:23:45.044   133   133 W C02c11/APPSPAWN: [appspawn_cgroup.c:78]SetForkDenied 9673 open failed 
07-08 23:23:45.044   133   133 E C02c11/APPSPAWN: [appspawn_cgroup.c:95]Open file fail /dev/pids/100/com.ohos.notificationdialog/app_9673/cgroup.procs errno: 2
07-08 23:23:45.044   133   133 I C02c04/LoopEvent: [le_epoll.c:142]RunLoop_ epoll_wait finish
07-08 23:23:45.044   779  1757 I C057c2/IPCObjectProxy: hd:123 ct:1
07-08 23:23:45.044   779  2121 I C057c2/IPCObjectProxy: hd:124 ct:1
07-08 23:23:45.044   779  9841 I C057c2/IPCObjectProxy: hd:125 ct:1
07-08 23:23:45.044   779  2121 I C057c2/IPCObjectProxy: hd:126 ct:1
07-08 23:23:45.044   186 18707 I C057c2/IPCObjectProxy: hd:36 ct:1
07-08 23:23:45.044   787  3597 I C057c2/IPCObjectProxy: hd:775 ct:1
07-08 23:23:45.044   787  1163 I C057c2/IPCObjectProxy: hd:769 ct:1
07-08 23:23:45.044   186 18707 I C01d00/accessibility: [(RemoveCallback:3455)]remove callback[0]
07-08 23:23:45.045   124   124 I C057c2/IPCObjectProxy: hd:496 ct:1
07-08 23:23:45.045   124   174 I C057c2/IPCObjectProxy: hd:497 ct:1
07-08 23:23:45.045   787  3003 I C057c2/IPCObjectProxy: hd:768 ct:1
07-08 23:23:45.045   128   128 I C057c2/IPCObjectProxy: hd:29 ct:1
07-08 23:23:45.045   128   128 I C02c03/PARAM_WATCHER: [watcher_manager.cpp:509]Agent died 419 9673
07-08 23:23:45.045   128   128 I C02c03/PARAM_WATCHER: [watcher_manager.cpp:695]Delete param watcher remoteWatcherId 419 group 96
07-08 23:23:45.045   128   128 I C02c03/PARAM_WATCHER: [watcher_manager.cpp:695]Delete param watcher remoteWatcherId 419 group 98
07-08 23:23:45.045   128   128 I C02c03/PARAM_WATCHER: [watcher_manager.cpp:695]Delete param watcher remoteWatcherId 419 group 99
07-08 23:23:45.045   256 31232 I C057c2/IPCObjectProxy: hd:19 ct:1
07-08 23:23:45.045   787  3597 I C01202/Subscriber: Unsubscribe 9673_20020055_-1_2462_100
07-08 23:23:45.045  1483 27899 I C057c2/IPCObjectProxy: hd:115 ct:1
07-08 23:23:45.045   124   124 I C01800/SAMGR: rm SAListener 9673,37
07-08 23:23:45.045   124   174 I C01800/SAMGR: rm SAListener 9673,129
